Dataset,Model,Seed,Val_Accuracy,Precision,Recall,Macro_F1,AUC,Run
EMODB,ResNet50,123,100,1,1,1,1,phase0_emodb_anchor_s123
EMODB,ResNet50,42,100,1,1,1,1,phase0_emodb_anchor_s42
EMODB,ResNet50,999,100,1,1,1,1,phase0_emodb_anchor_s999
ESC50,ResNet50,123,74.5,0.758616495,0.745,0.733380187,0.988335459,phase0_esc50_anchor_s123
ESC50,ResNet50,42,75.25,0.762613997,0.7525,0.741288324,0.98591199,phase0_esc50_anchor_s42
ESC50,ResNet50,999,74.25,0.754108336,0.7425,0.71778837,0.987512755,phase0_esc50_anchor_s999
ITALIAN_PD,ResNet50,123,99.32432432,0,0,0,0.99756189,anchor_pd_s123
ITALIAN_PD,ResNet50,42,97.2972973,0,0,0,0.987621905,anchor_pd_s42
ITALIAN_PD,ResNet50,999,95.94594595,0.956845238,0.960615154,0.937403073,0.990810203,anchor_pd_s999
PHYSIONET,ResNet50,123,93.18541997,0.900664122,0.89405838,0.882205795,0.95360221,anchor_phys_s123
PHYSIONET,ResNet50,42,93.66085578,0.919414547,0.886175261,0.890694711,0.949472957,anchor_phys_s42
PHYSIONET,ResNet50,999,92.55150555,0.887925627,0.890034235,0.8775163,0.960959789,anchor_phys_s999
PHYSIONET,ResNet50,42,84.78605388,0.771911633,0.783507012,0.777405415,0.863119013,dry_run_phys
PITT,ResNet50,123,65.55023923,0.623089554,0.621566328,0.591942907,0.614156333,anchor_pitt_s123
PITT,ResNet50,42,66.02870813,0.621365167,0.608817145,0.5842429,0.633579502,anchor_pitt_s42
PITT,ResNet50,999,66.98564593,0.633774744,0.622239964,0.555048662,0.613557546,anchor_pitt_s999
PITT,ResNet50,42,63.87559809,0.580354449,0.553167336,0.543427154,0.638731569,dry_run_pitt_v2
